iteration,misfit,a1 (km),a2 (km),theta (x pi),np (frac),tp (x 2pi),dmax (m),vr (km/s)
28,0.20578871008706365,4.357309788327783,9.148426574047367,0.9267924554442224,0.7191222306125727,0.14826331043776209,4.307064308070033,1.5561805070721548
28,0.2061814983941853,4.347987468522227,9.155493702420635,0.9236266529940853,0.7317748639859246,0.15261450954092892,4.286455962942988,1.5594386784099135
28,0.2057014737400265,4.349150074319111,9.152245333777852,0.9251674822248408,0.7263512639094257,0.14792833989100435,4.309369336537032,1.553516044607966
28,0.20717909967116235,4.353487298246586,9.155651631721527,0.9391146921712992,0.7249160710287883,0.14279484965692021,4.3050493682268804,1.568767054569116
28,0.2066435712227881,4.358700039388558,9.14079209138978,0.9324094810268657,0.7171056746058744,0.1481966296789619,4.314987257524474,1.5580354187156094
28,0.20577996236007803,4.341843390093675,9.152505390917703,0.9200382949156583,0.7342845544162704,0.14919297029639658,4.280155764947303,1.563126523698315
28,0.20573442566519806,4.3346609568020344,9.161286590243629,0.9207836145235262,0.7389084243882276,0.14792407673659402,4.270135302743026,1.5612439181662192
28,0.20543605456205316,4.3331818774335735,9.148934364597531,0.9171755447285079,0.7402282976649303,0.14449236544148447,4.278352320341889,1.5642844129429372
28,0.20542968964458413,4.344009466798856,9.14807821250623,0.9177800439059278,0.7371340085622547,0.14379421255912622,4.274141021745762,1.5680778216268865
28,0.20560059017673327,4.342107853004635,9.153005326505836,0.9241457147448071,0.7325265245769124,0.14926530671873686,4.281333113978963,1.5618356556410764
28,0.20573123222781636,4.409861468053959,9.139673622316423,0.9375104955147671,0.7354025858402858,0.150876871276252,4.292961614053071,1.5746227758177749
28,0.2059091533405572,4.414573932392363,9.142108509306011,0.9386898877470587,0.7265546770087001,0.1528001925733237,4.298132587593958,1.5850013630226643
28,0.20600683475720694,4.409895424974687,9.128938608969671,0.9318697952903896,0.7334832240666468,0.150029856673793,4.292150868520277,1.5849268486524002
28,0.205848502566008,4.415725925473883,9.135346728644718,0.9372761254516897,0.7318188263514056,0.1492791474088705,4.282812296721806,1.5767446079536613
28,0.20659043175017638,4.417417936926205,9.13799685517351,0.9391804351665755,0.7336747693466267,0.14799771386970964,4.288903220745263,1.579100218551989
28,0.20589501024631668,4.347093743590441,9.15346202779058,0.916732818563361,0.7374034363512164,0.1445646671777948,4.2590045553575475,1.551830165301694
28,0.20605055183100074,4.3540364663314985,9.149212678049684,0.914135850545563,0.739218924757165,0.14303650432379733,4.266840144547356,1.5518009073967929
28,0.20600968628738406,4.350318307024099,9.150009038401583,0.9180873242993215,0.7407689115866165,0.14104455999814022,4.261221576245258,1.550223768438462
28,0.20592009497992358,4.351849321271929,9.151788505633995,0.9175219695223267,0.7388161547897953,0.14116054258900051,4.261987645189597,1.5523273515307714
28,0.20603841389929764,4.347545249913405,9.149636792071762,0.9173489439628393,0.7402548914070467,0.14118189021457014,4.261952615868939,1.549278210633904
28,0.20558024706105893,4.353145971946497,9.158058196703909,0.9152163966147178,0.740371313842576,0.14213910142174374,4.268127808223284,1.5567037848980922
28,0.20605627202961896,4.3554390374898135,9.158232859440888,0.9182238162902431,0.7403632092021177,0.14695655445680383,4.268779020225179,1.553033926185728
28,0.20572753072650352,4.359417332913998,9.155625381572731,0.9150153085688391,0.7400799420820651,0.1431406828672794,4.268974894409108,1.5567258075835857
28,0.20566907294695533,4.358968989237837,9.158612998417183,0.9168037262063773,0.7423891353939629,0.14445030460715363,4.271569188971851,1.5563911002036537
28,0.20588020748723057,4.3557135816513,9.157904349445465,0.9142740778535988,0.7414332136121241,0.14684373603730128,4.26976144322596,1.5568229358431014
28,0.20560995715640876,4.32579491337232,9.157473278161307,0.9047034276932676,0.7524171205020004,0.15554837824950393,4.2808883864180185,1.5612789023523637
28,0.20535900918425595,4.328799506141704,9.179647525713102,0.9048173898091484,0.7514202607275491,0.1487290180576777,4.281906170137019,1.561890950321066
28,0.20599795158059897,4.335319116974891,9.163010279471662,0.9041141855879832,0.7466623612990069,0.15000424937463194,4.269835362164092,1.55563478944407
28,0.2056756578529636,4.334317527081488,9.179703230051839,0.9100258974309998,0.7479062844236157,0.14833785823681506,4.280763021523959,1.5581876940671011
28,0.206535017023495,4.327710504620806,9.164942612550718,0.9104131325307584,0.7450880515925529,0.15842848426291398,4.273973073662035,1.5516883324238904
28,0.20621548117481223,4.337759992395421,9.152330248325116,0.9084473207704502,0.7492108664634239,0.14628800816311932,4.27530714250068,1.555306115153249
28,0.20582902962598362,4.336331992215126,9.156109473877894,0.9132167924274582,0.7495045922777307,0.14535584250343503,4.2727429170289835,1.5607627383374199
28,0.2060377328087929,4.3402480103024175,9.152183130337711,0.9115793377934548,0.7500888192278623,0.14842536719535587,4.274438583195345,1.5581326918720282
28,0.20613294149855144,4.3463369000128464,9.162282204600016,0.9072532695631871,0.7523445153446859,0.1455423374454889,4.276329588736602,1.5548368587890953
28,0.20615260829441173,4.346305717175391,9.158304345804545,0.9099112697139334,0.7443498225293848,0.14509278055465208,4.269234306775098,1.5557652057504539
29,0.21115568780844024,4.289108927717551,9.178151716947776,0.9159726083147517,0.8182303981241255,0.10317175405274338,4.292201448130078,1.5907287183101542
29,0.21886901855778287,4.334554738421885,9.243737372018552,0.9531521078651385,0.8161343917366354,0.10385596993150224,4.260344238967141,1.5722638300857195
29,0.2106906216584882,4.341090399281674,9.209961398414938,0.9546738690591716,0.8027824614171382,0.13201180862716633,4.311920014857143,1.6068086613776302
29,0.21234494177652824,4.331579426401561,9.267466150262914,0.9222276807754164,0.8056631302760766,0.10935922293681985,4.279803660749202,1.5653586990508175
29,0.21423929216292922,4.301622842592508,9.190970642842856,0.9382767386052868,0.8133454355753881,0.09243214990313303,4.263442658525122,1.6183372575362183
29,0.20544113281220483,4.322211588566442,9.164599059014932,0.9060970500122529,0.7635997696437944,0.13736869303143381,4.263977045747314,1.580180650017071
29,0.2054238014028456,4.326974363620029,9.151193733289144,0.898621364281601,0.754557790963789,0.13942372556761506,4.258873793566553,1.5718780136207966
29,0.2054403770294629,4.335071834195615,9.163243427496235,0.9100612314652855,0.756098693961682,0.14424709407083233,4.2615722806131835,1.5723233745190626
29,0.20567287688876806,4.321552621756238,9.15927599069488,0.9059118574796892,0.7551500262817129,0.13344232962589733,4.266995222151657,1.5718292689229838
29,0.20541714763538044,4.324319217988955,9.1654640683801,0.9086069039659841,0.7587818461495704,0.1412776511019377,4.270099405797565,1.567519478151456
29,0.2049594652323917,4.331433997918489,9.213644658356444,0.9082359654362253,0.7484608601918312,0.14935933772224264,4.28136663696181,1.567882682135395
29,0.20544922794463427,4.326352222864874,9.176508436102573,0.8968868996821603,0.754474280827245,0.14702394071518968,4.28342083990247,1.5576839358291876
29,0.20505707360107986,4.323373671243335,9.175780100850544,0.9067188860490429,0.751669736582071,0.1446653431966349,4.293227700716974,1.5667758689459743
29,0.20577233803461684,4.327519553945087,9.177675187600146,0.9036133802408632,0.7505686698459251,0.14938455890047675,4.277944322576986,1.559047636729802
29,0.20547443817922628,4.3221101737184915,9.20888389609545,0.8956204409572794,0.7563836181443824,0.15100946396445808,4.283856084719464,1.5604071236388117
29,0.20711835146022503,4.347619137519522,9.14803236257395,0.9141755007885234,0.7382685979530996,0.13869452260568144,4.277728897984114,1.5714832827874035
29,0.20589681494598902,4.34604009472803,9.153248073573542,0.9200259447457025,0.732095109637733,0.14384777158465356,4.271126176864857,1.576043456685786
29,0.2059121234360863,4.344887223261164,9.143825871830344,0.9167746725774935,0.7344101796457703,0.14328790624523982,4.269813094633767,1.5700165378919992
29,0.20585554543113455,4.348582437684127,9.147810318492603,0.9178808293878042,0.7390708670179192,0.14125786405777052,4.275801772848586,1.5739432955388593
29,0.20622280666964357,4.343140851635166,9.142392231274327,0.9146039371961292,0.7382143469833428,0.1443089515798766,4.27368696328228,1.572623673110422
29,0.20571938468534068,4.330234051342418,9.143155431656151,0.9165572894624671,0.7435875391035269,0.14758021572272464,4.285576776506391,1.5632862402827024
29,0.20567625491061664,4.335575352403134,9.145041861651602,0.9148464591497038,0.7428616531235515,0.13995799271126055,4.284309072771802,1.5639150276818496
29,0.20574051638606397,4.328272459241937,9.153578474826105,0.9211442720761799,0.7404457730148175,0.1453142108459513,4.283990223361693,1.5607085754423204
29,0.20543673527474227,4.336256107379445,9.144720168767074,0.9187402458161242,0.7411864713285838,0.1457866478021834,4.280515920001411,1.5657985091865758
29,0.20564230000385514,4.338012849527578,9.143814895185379,0.915058563212082,0.7405360860293098,0.14562671359089313,4.2753941961997874,1.5655712619973923
29,0.20569251587018555,4.359133026521982,9.147310094519304,0.9174138370483421,0.7401251205034376,0.1413840592364209,4.261883873796617,1.5633346185642112
29,0.20544375506362045,4.359264745671437,9.14731637541357,0.9160624496558271,0.742574328896923,0.14108382918648055,4.262687529260544,1.560793476209792
29,0.2057240056861717,4.356834915212224,9.150602971918604,0.9136550160620704,0.740470069769247,0.1388507636478948,4.25796525893282,1.5609538197636812
29,0.20596592478714282,4.35576040267501,9.147203986624474,0.915188106238944,0.7442241942327065,0.13970547556291157,4.256689149053827,1.5644909283521515
29,0.20567965811941916,4.357492039290286,9.153241493457221,0.9173792217158319,0.7404071846990998,0.14008939055380062,4.256675277409367,1.5618376757832693
29,0.2055175469907884,4.310318932923051,9.165795859504152,0.9036987495742449,0.7549991167508376,0.15571820719930055,4.255250759538453,1.5657971419964034
29,0.20566964050247963,4.314779715398086,9.165915873015015,0.903705092082665,0.7532647073472346,0.15731238820835095,4.26456362135765,1.5699482200169077
29,0.2070507498718294,4.311665068070296,9.171033664451773,0.898376569281991,0.7551122956381814,0.15836745309816394,4.259945827500885,1.5582564401802088
29,0.20571547173497312,4.327224819676523,9.162522052849544,0.8985756887384159,0.7514846172327657,0.15848388264096502,4.255008160853929,1.5717114408420811
29,0.20598849797062718,4.313617874301837,9.170641872109512,0.9019686443020403,0.7547704207933834,0.1572143822754754,4.266138966350583,1.5632821340665608
29,0.21366025707101927,4.318695871623935,9.182225364030273,0.9002333407434493,0.7889378367181998,0.1825053652913572,4.257385222217305,1.5797811009511562
29,0.20715278280901597,4.3282438506647996,9.219872505685224,0.8915978055762476,0.7890300889875062,0.15670346505792437,4.190775564371952,1.58136640271641
29,0.22167521158414782,4.3150305816916115,9.195537976637212,0.887310195605013,0.7893847066001428,0.17773387219246903,4.174034672640778,1.5388981587420125
29,0.21995424635232783,4.320014395272534,9.175259610495736,0.887972698261835,0.79199997820366,0.17235569603087186,4.196473140133444,1.5360311939629039
29,0.20901130375495314,4.366669273620475,9.16749114291112,0.8926725493627871,0.7931189084685043,0.16067087209234734,4.266135507476204,1.5766246403107702
29,0.20603873300755415,4.354722406396402,9.16090439229199,0.9161961566669976,0.7410201421953438,0.13894070556425805,4.267666969106329,1.554840498535634
29,0.20596338717691245,4.352060694650444,9.160820743281578,0.9134121341458512,0.7391390482218655,0.14256668617125168,4.26765622384172,1.5575696016044276
29,0.2057438099790671,4.3547536022512805,9.158632265713619,0.9137893044211283,0.739650102918159,0.13960568725337616,4.26679724803842,1.558646153790861
29,0.20572740148225505,4.35126910043602,9.157261952367374,0.914427359348292,0.7406156606155175,0.14294210194934126,4.267563693413073,1.556170681181653
29,0.20570867418117453,4.352148267491384,9.16074165957892,0.9141556304613921,0.741730816519585,0.1429251949590187,4.267949148670041,1.556629939785706
29,0.2054998765934085,4.338738273173367,9.156442792110978,0.9229101135704767,0.733102385759893,0.14489202173390242,4.284303738586915,1.5613500132505296
29,0.2056669615578665,4.3461672794387125,9.147741604427024,0.9247510601200442,0.7289829459846101,0.14947031509254227,4.280900584865437,1.5605550013615543
29,0.20554906721612473,4.3374787828734584,9.146225575290543,0.9219618758997465,0.7302566504490431,0.1435771904241929,4.278558889494079,1.5583356062990419
29,0.20591253428321102,4.3448133510799325,9.14784641539019,0.9229884311010341,0.7341065714635482,0.15014955838159313,4.278069021433852,1.558344591377922
29,0.2055057693976099,4.338146934885319,9.156139376180125,0.9218792509157203,0.7330050979743351,0.14667479607031145,4.281094957215556,1.5591520876470693
30,0.20574656135708547,4.340837465809741,9.195025216386803,0.9012675530234636,0.8093865403939691,0.1287342047731926,4.291148554234749,1.5943309062552449
30,0.2051091886017004,4.352834681691476,9.173217616824237,0.9157798141118833,0.7938387976274961,0.12650112917697964,4.264936951741969,1.5948743992419043
30,0.20497465067770115,4.307955975517368,9.161084810661936,0.9108813845174838,0.793812018513487,0.1329774094495231,4.270613895227541,1.5949125184124553
30,0.2097669011662315,4.294376723700231,9.171546109418058,0.9239824156398886,0.8077134716029556,0.1328493713046968,4.289078937662573,1.5619465429194017
30,0.20927565990213567,4.348084446280445,9.1924795607468,0.9255469985690182,0.7858283853759678,0.11513677160065985,4.28822499852691,1.583882271464292
30,0.20528879062674132,4.337004069418849,9.204471242752652,0.9147406369197354,0.74587033866612,0.14992724906328536,4.278644809130567,1.5716586498297298
30,0.2054347739927411,4.335337597687547,9.223982209319958,0.904000694374002,0.7460591563569002,0.1448921887148016,4.281107447754823,1.5766480864441483
30,0.2051779104498531,4.336574795386297,9.263671653493585,0.9109701336277601,0.7416991808122425,0.154652063420326,4.2814785411953595,1.5725946839958647
30,0.20530390713547725,4.325176798811193,9.203484130173218,0.9032362251550095,0.7503876167137135,0.15476567690237275,4.284654400290642,1.5759160782086477
30,0.20529765560213334,4.330133943219569,9.247515017637063,0.9129997776669835,0.7464553611963843,0.14676277420158565,4.275177104654395,1.5695452202964615
30,0.20490685496526023,4.31379271031572,9.174558469313645,0.9048708974464202,0.7550428583478889,0.1443885305436387,4.304510666933325,1.5661807308545084
